sep=;
# Parametros: {"detection_method": "atr_dynamic", "consol_min_bars": 8, "consol_max_bars": 50, "consol_max_range_pct": 2, "consol_atr_ratio": 0.6, "consol_body_ratio": 0.5, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "breakout_close", "position_mode": "concurrent", "swing_bars": 5, "sl_mode": "swing_previous", "atr_dyn_period": 200, "atr_dyn_ma_period": 20, "atr_dyn_multiplier": 1.3, "atr_dyn_max_breakout": 5, "atr_dyn_merge_overlap": true, "use_atr_band": false, "atr_band_period": 200, "atr_band_multiplier": 1, "atr_band_ma_period": 20, "use_reentry": true, "max_reentry_bars": 3, "use_ttm_prefilter": true, "ttm_atr_length": 25, "ttm_kc_multiplier": 1.8, "ttm_min_squeeze_bars": 5, "use_bbwp_scoring": true, "bbwp_lookback": 252, "bbwp_squeeze_threshold": 20, "use_inside_pct_filter": false, "min_inside_pct": 70}
# Fecha: 2026-02-05T21:51:39.827569
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
44;2025-10-28 16:30;2025-10-29 08:30;112495,95625;113566,9;0,95;DOWN;112415,3;Close Breakout;112415,3;0;WIN;2;44,41;Si;Si;53;193;16;79.0
45;2026-01-29 23:00;2026-01-31 09:00;82316,3;83883,07250000001;1,89;DOWN;82233;Close Breakout;82233;0;WIN;2;34,15;Si;Si;5;409;34;79.0
46;2025-10-21 12:50;2025-10-21 15:05;111430,41635000001;112270,7827;0,75;DOWN;111257,9;Close Breakout;111257,9;0;WIN;2;56,15;Si;Si;29;28;2,2;78.0
47;2026-01-14 07:05;2026-01-14 09:00;94840,6437;95224,00885000001;0,4;UP;95258,8;Close Breakout;95258,8;0;WIN;2;7,35;Si;Si;8;24;1,9;78.0
48;2025-10-30 04:05;2025-10-30 07:00;109624,9045;110460,32575;0,76;DOWN;109392,9;Close Breakout;109392,9;0;WIN;2;64,67;Si;Si;19;36;2,9;78.0
49;2026-01-16 06:45;2026-01-16 09:50;95133,8;95554,36875;0,44;DOWN;94838,2;Close Breakout;94838,2;0;WIN;2;37,61;Si;Si;682;38;3,1;78.0
50;2025-10-20 03:45;2025-10-20 18:05;110409,96255000001;111692,3;1,15;DOWN;110361,5;Close Breakout;110361,5;0;WIN;2;107,57;Si;Si;24;173;14,3;78.0
51;2025-10-14 02:50;2025-10-14 04:35;111475,60565;112028,64185;0,49;DOWN;111446;Close Breakout;111446;0;WIN;2;79,84;Si;Si;11;22;1,8;76.0
52;2025-12-13 03:10;2025-12-13 06:25;90301,38780000001;90569,2;0,3;DOWN;90285,9;Close Breakout;90285,9;0;WIN;2;100,03;Si;Si;272;40;3,2;76.0
53;2026-02-05 07:15;2026-02-05 09:50;69039,3041;70372,4;1,91;DOWN;68943,8;Close Breakout;68943,8;0;WIN;2;4,71;Si;Si;62;32;2,6;76.0
54;2025-12-09 17:30;2025-12-10 19:15;91484,6;93128,8;1,78;DOWN;91452,6;Close Breakout;91452,6;0;WIN;2;52,21;Si;Si;20;310;25,8;75.0
55;2025-11-26 14:20;2025-11-26 16:20;89582,0237;90051,84629999999;0,52;UP;90222,5;Close Breakout;90222,5;0;WIN;2;12,43;Si;Si;62;25;2;75.0
56;2025-12-22 11:55;2025-12-22 13:55;89063,8267;89538,715;0,53;DOWN;88734;Close Breakout;88734;0;WIN;2;38,11;Si;Si;136;25;2;75.0
57;2026-01-14 17:25;2026-01-14 19:20;96717,96389999999;97273,19294999998;0,57;DOWN;96681,2;Close Breakout;96681,2;0;WIN;2;56,75;Si;Si;185;24;1,9;75.0
58;2025-10-24 04:50;2025-10-26 04:15;110782,4;111844,8;0,95;UP;112310,5;Close Breakout;112310,5;0;WIN;2;4,89;Si;Si;53;570;47,4;74.0
59;2025-10-16 16:10;2025-10-17 01:05;107569,93155;109091,76155;1,4;DOWN;107320,2;Close Breakout;107320,2;0;WIN;2;25,24;Si;Si;46;108;8,9;74.0
60;2026-01-13 01:55;2026-01-13 09:20;91804,528;92431,7;0,68;UP;92693,9;Close Breakout;92693,9;0;WIN;2;5,4;Si;Si;91;90;7,4;73.0
61;2025-11-12 05:30;2025-11-12 09:40;104477,1;105200;0,69;DOWN;103875,3;Close Breakout;103875,3;0;WIN;2;34,57;Si;Si;18;51;4,2;73.0
62;2026-01-03 23:15;2026-01-04 18:45;91110,8169;91632,1;0,57;UP;91782;Close Breakout;91782;0;WIN;2;9,33;Si;Si;20;235;19,5;73.0
63;2025-12-27 05:40;2025-12-27 16:40;87322,3;87618,6;0,34;UP;87622;Close Breakout;87622;0;WIN;2;77,17;Si;Si;5;133;11;73.0
64;2025-10-30 15:45;2025-10-30 18:40;107271,40609999998;108041,8;0,72;UP;108203,4;Close Breakout;108203,4;0;WIN;2;3,52;Si;Si;18;36;2,9;73.0
65;2025-12-25 13:15;2025-12-25 15:15;88011,1;88239,24949999999;0,26;DOWN;87990,1;Close Breakout;87990,1;0;WIN;2;98,64;Si;Si;30;25;2;73.0
66;2025-11-13 20:15;2025-11-13 23:25;98734,4;99846,4044;1,12;DOWN;97670,3;Close Breakout;97670,3;0;WIN;2;16,93;Si;Si;787;39;3,2;72.0
67;2025-10-13 03:55;2025-10-13 19:55;114634,17565000002;115642,10154999999;0,88;DOWN;114581,3;Close Breakout;114581,3;0;WIN;2;69,3;Si;Si;45;193;16;72.0
68;2025-12-21 01:20;2025-12-21 17:45;87804,08140000001;88396,41055;0,67;UP;88428,6;Close Breakout;88428,6;0;WIN;2;24,5;Si;Si;17;198;16,4;72.0
69;2026-01-08 07:00;2026-01-08 10:00;89262;90143,4;0,98;UP;90282;Close Breakout;90282;0;WIN;2;14,34;Si;Si;34;37;3;71.0
70;2026-01-20 05:10;2026-01-20 09:40;90621;91419,96585000001;0,88;DOWN;90403,2;Close Breakout;90403,2;0;WIN;2;43,92;Si;Si;94;55;4,5;71.0
71;2025-11-24 05:35;2025-11-24 10:50;85613,4;86675,1;1,23;UP;87050,1;Close Breakout;87050,1;0;WIN;2;9,13;Si;Si;597;64;5,2;70.0
72;2025-12-15 21:50;2025-12-16 00:55;85366,5;86166,7;0,93;UP;86232;Close Breakout;86232;0;WIN;2;11,62;Si;Si;394;38;3,1;70.0
73;2025-11-14 02:30;2025-11-14 12:35;96323,4;97592,25365;1,31;DOWN;96311,3;Close Breakout;96311,3;0;WIN;2;33,97;Si;Si;37;122;10,1;70.0
74;2026-01-05 01:40;2026-01-05 09:35;92295,1;93166,6938;0,94;UP;93239,5;Close Breakout;93239,5;0;WIN;2;6,28;Si;Si;70;96;7,9;69.0
75;2025-11-04 14:35;2025-11-05 07:10;100021,51235000002;102139,07370000001;2,09;UP;102146,3;Close Breakout;102146,3;0;WIN;2;5,88;Si;Si;56;200;16,6;69.0
76;2025-11-05 15:55;2025-11-06 08:10;102562,2;104054,3;1,44;DOWN;102560,7;Close Breakout;102560,7;0;WIN;2;43,14;Si;Si;27;196;16,2;68.0
77;2025-12-22 18:45;2025-12-22 23:10;87928,50279999999;88860,48735000001;1,05;DOWN;87881,4;Close Breakout;87881,4;0;WIN;2;53,86;Si;Si;121;54;4,4;68.0
78;2025-12-18 16:10;2025-12-18 21:55;84944,40709999998;85858,6;1,07;UP;86160,4;Close Breakout;86160,4;0;WIN;2;10,76;Si;Si;51;70;5,8;68.0
79;2026-01-14 20:20;2026-01-15 09:25;96062,1454;97113,1;1,09;DOWN;95769,4;Close Breakout;95769,4;0;WIN;2;26,7;Si;Si;977;158;13,1;67.0
80;2025-11-18 15:30;2025-11-18 22:25;91959,03994999999;93061,4;1,19;DOWN;91830,1;Close Breakout;91830,1;0;WIN;2;30,87;Si;Si;153;84;6,9;67.0
81;2026-01-05 13:45;2026-01-05 16:00;93975;94681;0,75;DOWN;93934,4;Close Breakout;93934,4;0;WIN;2;41,75;Si;Si;236;28;2,2;66.0
82;2026-01-08 12:55;2026-01-09 03:20;90647,7;91356,963;0,78;DOWN;90541,3;Close Breakout;90541,3;0;LOSS;-1;53,06;Si;Si;84;174;14,4;66.0
83;2025-11-10 01:10;2025-11-10 23:05;105455,1;106942,9;1,4;DOWN;105316,5;Close Breakout;105316,5;0;WIN;2;26,02;Si;Si;419;264;21,9;64.0
84;2026-02-01 03:55;2026-02-03 09:45;77657,1;79154,1958;1,91;DOWN;77573,9;Close Breakout;77573,9;0;WIN;2;21,69;Si;Si;29;647;53,8;64.0
85;2025-11-20 19:05;2025-11-20 21:20;86268,6;87564,33544999998;1,49;DOWN;85857;Close Breakout;85857;0;WIN;2;16,2;Si;Si;59;28;2,2;64.0
86;2025-11-21 13:25;2025-11-22 17:25;83528,3;85565,90855;2,41;UP;84569;Close Breakout;84569;0;WIN;2;34,67;Si;Si;35;337;28;64.0
87;2025-11-20 23:40;2025-11-21 02:15;85330;86444,48779999999;1,3;DOWN;85284;Close Breakout;85284;0;WIN;2;27,13;Si;Si;3;32;2,6;64.0
88;2025-11-09 02:55;2025-11-09 04:40;101764,67595;102072,79875000002;0,3;DOWN;101750;Close Breakout;101750;0;LOSS;-1;120,67;Si;Si;18;22;1,8;62.0
89;2025-12-20 18:20;2025-12-20 20:25;88228,74495;88381,72260000001;0,17;DOWN;88154,6;Close Breakout;88154,6;0;LOSS;-1;118,07;Si;Si;87;26;2,1;62.0
90;2026-01-02 23:05;2026-01-03 02:05;89735,8639;90305,8334;0,63;DOWN;89719,1;Close Breakout;89719,1;0;LOSS;-1;79,38;Si;Si;87;37;3;62.0
91;2025-11-11 21:50;2025-11-12 03:15;102984,3992;103667,07775000001;0,66;UP;103811,3;Close Breakout;103811,3;0;LOSS;-1;1,88;No;No;87;66;5,4;62.0
92;2026-01-02 06:05;2026-01-02 09:00;89290;89710,7;0,47;DOWN;89258,9;Close Breakout;89258,9;0;LOSS;-1;65,01;Si;Si;9;36;2,9;60.0
93;2025-11-11 07:45;2025-11-11 10:20;103844;104655,77914999999;0,78;DOWN;103669,7;Close Breakout;103669,7;0;LOSS;-1;45,86;Si;Si;214;32;2,6;60.0
94;2025-12-16 03:40;2025-12-16 05:30;86080,09994999999;86514,20985000001;0,5;UP;86714,1;Close Breakout;86714,1;0;LOSS;-1;19,42;Si;Si;42;23;1,8;59.0
95;2025-11-23 04:00;2025-11-23 06:55;85928,1;86431,09765;0,58;UP;86573,3;Close Breakout;86573,3;0;LOSS;-1;14,74;Si;Si;256;36;2,9;58.0
96;2025-10-22 14:10;2025-10-22 15:55;107441,6;108218,67939999998;0,72;DOWN;107247,6;Close Breakout;107247,6;0;LOSS;-1;41,93;Si;Si;51;22;1,8;58.0
97;2025-10-14 19:05;2025-10-16 08:45;110287,58155000002;113182,6;2,59;DOWN;110157;Close Breakout;110157;0;WIN;2;38,02;Si;Si;30;453;37,7;57.0
98;2026-01-13 14:50;2026-01-13 17:00;94033,53855;94517,6093;0,51;UP;94695,9;Close Breakout;94695,9;0;LOSS;-1;5,18;Si;Si;1;27;2,2;57.0
99;2026-01-05 21:55;2026-01-06 09:00;93335,14425000001;93988,85125;0,7;UP;94073,3;Close Breakout;94073,3;0;LOSS;-1;6,33;Si;Si;19;134;11,1;57.0
100;2025-12-28 08:30;2025-12-28 12:50;87749,6;87983,63625;0,27;DOWN;87714,9;Close Breakout;87714,9;0;LOSS;-1;149,53;Si;Si;60;53;4,3;56.0
101;2025-11-04 03:45;2025-11-04 10:40;102941,9;104694;1,69;DOWN;102844,5;Close Breakout;102844,5;0;WIN;2;21,82;Si;Si;65;84;6,9;56.0
102;2025-12-09 13:35;2025-12-09 15:10;93574,4622;94065,8778;0,52;DOWN;93281,4;Close Breakout;93281,4;0;LOSS;-1;36,17;Si;Si;288;20;1,6;55.0
103;2025-10-18 19:50;2025-10-19 00:40;106714,53520000003;107139,6414;0,4;DOWN;106669,6;Close Breakout;106669,6;0;LOSS;-1;99,79;Si;Si;22;59;4,8;55.0
104;2025-11-24 15:55;2025-11-24 18:40;88263,3;89145,04869999998;0,99;DOWN;88229,5;Close Breakout;88229,5;0;WIN;2;34,8;Si;Si;179;34;2,8;55.0
105;2026-01-17 03:00;2026-01-18 08:00;94964;95355,53555000002;0,41;DOWN;94957,5;Close Breakout;94957,5;0;LOSS;-1;191,32;Si;Si;6;349;29;54.0
106;2026-01-18 21:25;2026-01-19 03:10;92351,70795;92784,9;0,47;UP;92868;Close Breakout;92868;0;LOSS;-1;0,96;No;No;179;70;5,8;54.0
107;2025-11-18 07:45;2025-11-18 10:05;91036,6;92258,5;1,33;UP;92369,4;Close Breakout;92369,4;0;LOSS;-1;3,73;Si;Si;167;29;2,3;54.0
108;2025-11-13 04:55;2025-11-13 08:20;102650,35425000002;103228,86279999999;0,56;DOWN;102506,2;Close Breakout;102506,2;0;LOSS;-1;58,48;Si;Si;18;42;3,4;54.0
109;2026-01-16 11:05;2026-01-16 12:50;94650,69725;94960,6712;0,33;UP;95056,8;Close Breakout;95056,8;0;LOSS;-1;1,12;No;No;643;22;1,8;53.0
110;2025-12-02 13:10;2025-12-02 18:30;91421,2085;92250,07045000001;0,9;DOWN;91395,1;Close Breakout;91395,1;0;LOSS;-1;55,77;Si;Si;24;65;5,3;52.0
111;2025-12-26 05:50;2025-12-26 08:30;88440,20080000002;88820,4;0,43;UP;88919,2;Close Breakout;88919,2;0;LOSS;-1;26,75;Si;Si;13;33;2,7;51.0
112;2025-11-14 19:40;2025-11-17 07:55;94772,85235000002;96689,56585000001;2,0;DOWN;94548;Close Breakout;94548;0;LOSS;-1;25,52;Si;Si;15;724;60,2;51.0
113;2025-11-19 06:40;2025-11-19 10:20;91043,9;91984,7;1,03;DOWN;90668,3;Close Breakout;90668,3;0;LOSS;-1;25,77;Si;Si;108;45;3,7;51.0
114;2025-12-02 21:10;2025-12-05 04:00;91850;93981,2;2,29;DOWN;91829,8;Close Breakout;91829,8;0;WIN;2;50,88;Si;Si;52;659;54,8;51.0
115;2026-01-29 15:50;2026-01-29 19:45;84141,253;84790,47115;0,77;DOWN;84140;Close Breakout;84140;0;WIN;2;43,06;Si;Si;9;48;3,9;51.0
116;2025-11-27 05:25;2025-11-27 07:45;91055,7;91639,85335;0,64;DOWN;90932,6;Close Breakout;90932,6;0;LOSS;-1;43,98;Si;Si;70;29;2,3;50.0
117;2025-11-23 14:15;2025-11-23 23:10;87143,68274999999;88082,9;1,07;DOWN;86730,2;Close Breakout;86730,2;0;LOSS;-1;26,11;Si;Si;15;108;8,9;50.0
118;2025-11-07 12:55;2025-11-08 19:05;102062,15255000001;102953,39825;0,87;DOWN;102009,2;Close Breakout;102009,2;0;LOSS;-1;97,77;Si;Si;160;363;30,2;50.0
119;2025-12-19 06:50;2025-12-19 12:20;87725,77285;88816;1,24;DOWN;87579,1;Close Breakout;87579,1;0;LOSS;-1;21,69;Si;Si;483;67;5,5;50.0
120;2026-01-20 15:15;2026-01-24 10:30;89030,36075;90296,8;1,41;DOWN;89354,1;Close Breakout;89354,1;0;WIN;2;268,12;Si;Si;10;1096;91,2;50.0
121;2025-10-22 22:15;2025-10-23 08:25;108180,97380000002;109697,46465;1,39;UP;109103,5;Close Breakout;109103,5;0;LOSS;-1;19,48;Si;Si;11;123;10,2;50.0
122;2025-12-16 06:50;2025-12-18 07:55;85762,12804999998;87677,21085;2,21;UP;87714,4;Close Breakout;87714,4;0;WIN;2;16,07;Si;Si;9;590;49,1;49.0
123;2025-12-08 17:10;2025-12-09 07:10;89633,67069999999;91025,83849999998;1,54;DOWN;90312,7;Close Breakout;90312,7;0;WIN;2;14487,95;Si;Si;1;169;14;49.0
124;2025-10-30 12:50;2025-10-30 15:30;106225;107433,37154999998;1,13;UP;107447,1;Close Breakout;107447,1;0;WIN;2;3,07;Si;Si;51;33;2,7;49.0
125;2025-10-12 11:50;2025-10-12 14:55;113529,5;114452,67880000001;0,81;UP;114591;Close Breakout;114591;0;LOSS;-1;1,62;No;No;373;38;3,1;48.0
126;2026-02-04 18:10;2026-02-05 06:05;70748,48744999999;73544,71664999999;3,88;DOWN;70683,3;Close Breakout;70683,3;0;WIN;2;10,64;Si;Si;47;144;11,9;48.0
127;2025-10-09 22:50;2025-10-10 07:55;120920,70775;121700;0,64;UP;121838,7;Close Breakout;121838,7;0;LOSS;-1;1,36;No;No;11;110;9,1;48.0
128;2025-10-23 10:05;2025-10-23 12:25;109564,67104999999;110241,5;0,62;UP;110320;Close Breakout;110320;0;LOSS;-1;8,41;Si;Si;42;29;2,3;48.0
129;2025-11-24 01:00;2025-11-24 04:00;86651,43334999999;87280;0,72;DOWN;86521,8;Close Breakout;86521,8;0;LOSS;-1;33,68;Si;Si;92;37;3;48.0
130;2025-12-14 15:15;2025-12-14 18:00;88101,1;88713,17050000001;0,69;DOWN;88011;Close Breakout;88011;0;LOSS;-1;49,4;Si;Si;17;34;2,8;47.0
131;2025-11-26 16:25;2025-11-26 20:50;90010,1379;90706,4;0,77;UP;91093;Close Breakout;91093;0;LOSS;-1;6,43;Si;Si;1130;54;4,4;47.0
132;2025-10-26 13:40;2025-10-26 16:55;112921,8;113707,23409999999;0,69;UP;114743,9;Close Breakout;114743,9;0;LOSS;-1;0,84;No;No;555;40;3,2;47.0
133;2025-11-13 14:45;2025-11-13 17:00;98006,05115000001;98851,7;0,86;UP;98980,1;Close Breakout;98980,1;0;LOSS;-1;1,46;No;No;78;28;2,2;46.0
134;2025-12-06 04:10;2025-12-07 08:15;89067,04885;89739,3;0,75;DOWN;88870,1;Close Breakout;88870,1;0;LOSS;-1;42,3;Si;Si;32;338;28,1;46.0
135;2025-11-25 06:20;2025-11-26 03:50;87263,32515000002;88102,88274999999;0,96;DOWN;87257,5;Close Breakout;87257,5;0;LOSS;-1;39,9;Si;Si;98;259;21,5;46.0
136;2025-11-17 16:50;2025-11-17 21:45;91129,6;92437,08444999998;1,42;DOWN;90827,1;Close Breakout;90827,1;0;LOSS;-1;35,44;Si;Si;118;60;4,9;45.0
137;2025-12-23 07:20;2025-12-25 10:05;87161,27715000001;87938,985;0,89;UP;88033,8;Close Breakout;88033,8;0;LOSS;-1;18,74;Si;Si;89;610;50,8;45.0
138;2025-10-26 21:45;2025-10-27 14:10;114676,25785;115756,6;0,94;DOWN;114650;Close Breakout;114650;0;LOSS;-1;49,49;Si;Si;215;198;16,4;45.0
139;2025-10-27 21:50;2025-10-28 07:55;113555,6;114668,39515000001;0,98;UP;114777,4;Close Breakout;114777,4;0;LOSS;-1;1,82;No;No;75;122;10,1;44.0
140;2025-12-11 07:40;2025-12-11 12:55;89440;90638;1,33;UP;91121,5;Close Breakout;91121,5;0;LOSS;-1;5,33;Si;Si;256;64;5,2;42.0
