2026-01-22 13:28:04 | SENT | HTTP 200 | BTCUSDT | Double Top (ABRIR SHORT) | $89325.60 | 39.6%
2026-01-22 21:45:03 | SENT | HTTP 200 | POLUSDT | Double Bottom (ABRIR LONG) | $0.13 | 70.9%
2026-01-24 00:48:15 | SENT | HTTP 200 | ADAUSDT | Double Top (ABRIR SHORT) | $0.36 | 61.1%
2026-01-24 00:48:57 | SENT | HTTP 200 | DOGEUSDT | Double Top (ABRIR SHORT) | $0.13 | 66.2%
2026-01-24 00:51:09 | SENT | HTTP 200 | GALAUSDT | Double Top (ABRIR SHORT) | $0.01 | 71.2%
2026-01-24 00:51:59 | SENT | HTTP 200 | XRPUSDT | Double Top (ABRIR SHORT) | $1.93 | 75.3%
2026-01-24 00:52:58 | SENT | HTTP 200 | TRBUSDT | Double Top (ABRIR SHORT) | $20.16 | 81.3%
2026-01-24 00:53:59 | SENT | HTTP 200 | TRXUSDT | Double Top (ABRIR SHORT) | $0.30 | 75.5%
2026-01-24 00:55:10 | SENT | HTTP 200 | SOLUSDT | Double Top (ABRIR SHORT) | $127.74 | 71.2%
2026-01-24 00:55:57 | SENT | HTTP 200 | SUIUSDT | Double Top (ABRIR SHORT) | $1.49 | 67.0%
2026-01-24 00:56:58 | SENT | HTTP 200 | BNBUSDT | Double Top (ABRIR SHORT) | $892.00 | 76.7%
2026-01-24 00:57:58 | SENT | HTTP 200 | PAXGUSDT | Double Top (ABRIR SHORT) | $5005.90 | 78.8%
2026-01-24 00:59:10 | SENT | HTTP 200 | POLUSDT | Double Top (ABRIR SHORT) | $0.13 | 78.2%
2026-01-24 01:18:59 | SENT | HTTP 200 | ADAUSDT | Double Bottom (ABRIR LONG) | $0.36 | 72.2%
2026-01-24 01:20:58 | SENT | HTTP 200 | ETHUSDT | Double Bottom (ABRIR LONG) | $2954.98 | 82.8%
2026-01-24 01:21:59 | SENT | HTTP 200 | GALAUSDT | Double Bottom (ABRIR LONG) | $0.01 | 77.0%
2026-01-24 01:23:58 | SENT | HTTP 200 | TRBUSDT | Double Bottom (ABRIR LONG) | $20.09 | 65.8%
2026-01-24 01:24:59 | SENT | HTTP 200 | SOLUSDT | Double Bottom (ABRIR LONG) | $127.46 | 76.7%
2026-01-24 01:25:57 | SENT | HTTP 200 | SUIUSDT | Double Bottom (ABRIR LONG) | $1.49 | 83.4%
2026-01-24 01:26:57 | SENT | HTTP 200 | DOGEUSDT | Double Top (ABRIR SHORT) | $0.12 | 76.7%
2026-01-24 01:27:57 | SENT | HTTP 200 | BNBUSDT | Double Bottom (ABRIR LONG) | $889.00 | 75.0%
2026-01-24 01:29:01 | SENT | HTTP 200 | POLUSDT | Double Bottom (ABRIR LONG) | $0.13 | 70.0%
2026-01-24 01:48:58 | SENT | HTTP 200 | ADAUSDT | Double Top (ABRIR SHORT) | $0.36 | 68.8%
2026-01-24 01:50:59 | SENT | HTTP 200 | ETHUSDT | Double Top (ABRIR SHORT) | $2963.45 | 84.2%
2026-01-24 01:53:59 | SENT | HTTP 200 | GALAUSDT | Double Top (ABRIR SHORT) | $0.01 | 71.0%
2026-01-24 01:54:58 | SENT | HTTP 200 | TRBUSDT | Double Top (ABRIR SHORT) | $20.04 | 82.3%
2026-01-24 01:56:00 | SENT | HTTP 200 | SOLUSDT | Double Top (ABRIR SHORT) | $128.02 | 64.8%
2026-01-24 02:01:01 | SENT | HTTP 200 | PAXGUSDT | Double Bottom (ABRIR LONG) | $5017.20 | 76.9%
2026-01-24 02:12:02 | SENT | HTTP 200 | TRXUSDT | Double Bottom (ABRIR LONG) | $0.30 | 68.5%
2026-01-24 02:19:03 | SENT | HTTP 200 | ADAUSDT | Double Bottom (ABRIR LONG) | $0.36 | 73.6%
2026-01-24 02:22:03 | SENT | HTTP 200 | POLUSDT | Double Bottom (ABRIR LONG) | $0.13 | 76.8%
2026-01-24 02:24:02 | SENT | HTTP 200 | GALAUSDT | Double Top (ABRIR SHORT) | $0.01 | 76.8%
2026-01-24 02:31:02 | SENT | HTTP 200 | PAXGUSDT | Double Top (ABRIR SHORT) | $5026.60 | 74.9%
2026-01-24 02:32:01 | SENT | HTTP 200 | BNBUSDT | Double Top (ABRIR SHORT) | $892.00 | 73.4%
2026-01-26 00:45:14 | SENT | HTTP 200 | SOLUSDT | Double Bottom (ABRIR LONG) | $126.56 | 60.7%
