2026-01-27 13:25:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=87730.0
2026-01-27 14:14:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=155.71
2026-01-27 14:14:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.52
2026-01-27 14:18:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 14:18:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=155.92
2026-01-27 14:18:07 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.52
2026-01-27 14:20:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5101.79
2026-01-27 14:20:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 14:30:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=155.78
2026-01-27 14:30:04 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=19.54
2026-01-27 14:31:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.52
2026-01-27 14:32:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=88160.0
2026-01-27 14:35:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5105.36
2026-01-27 14:35:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.43
2026-01-27 14:40:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-27 14:44:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=156.08
2026-01-27 14:45:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2989.0
2026-01-27 14:45:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=156.17
2026-01-27 14:47:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 14:48:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=88420.0
2026-01-27 14:51:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.43
2026-01-27 14:55:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2980.0
2026-01-27 14:56:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5111.99
2026-01-27 15:03:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=156.4
2026-01-27 15:03:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-27 15:03:06 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 15:04:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=156.43
2026-01-27 15:05:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.53
2026-01-27 15:05:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=88410.0
2026-01-27 15:06:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5143.1
2026-01-27 15:10:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2991.0
2026-01-27 15:10:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=88550.0
2026-01-27 15:15:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5162.22
2026-01-27 15:19:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 15:19:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=157.23
2026-01-27 15:19:06 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=157.4
2026-01-27 15:20:00 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 15:20:04 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=19.63
2026-01-27 15:21:01 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=19.67
2026-01-27 15:21:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=896.5
2026-01-27 15:22:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5169.11
2026-01-27 15:24:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-27 15:25:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89070.0
2026-01-27 15:29:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89060.0
2026-01-27 15:30:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.53
2026-01-27 15:32:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5162.99
2026-01-27 15:35:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-27 15:35:05 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.14
2026-01-27 15:35:07 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=157.99
2026-01-27 15:35:11 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 15:40:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=3003.0
2026-01-27 15:40:40 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=19.65
2026-01-27 15:42:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-27 15:43:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=88790.0
2026-01-27 15:45:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=88890.0
2026-01-27 15:46:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=3003.0
2026-01-27 15:46:03 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5169.36
2026-01-27 15:48:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5178.8
2026-01-27 15:48:04 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.53
2026-01-27 15:51:00 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 15:51:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.47
2026-01-27 15:52:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.81
2026-01-27 15:54:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.46
2026-01-27 15:58:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-27 16:01:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89280.0
2026-01-27 16:02:00 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5188.49
2026-01-27 16:02:15 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=19.65
2026-01-27 16:05:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5192.57
2026-01-27 16:06:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89470.0
2026-01-27 16:07:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.83
2026-01-27 16:09:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.72
2026-01-27 16:09:04 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 16:11:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-27 16:14:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=3023.0
2026-01-27 16:18:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89310.0
2026-01-27 16:18:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-27 16:23:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.53
2026-01-27 16:25:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5190.78
2026-01-27 16:26:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5186.96
2026-01-27 16:30:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.36
2026-01-27 16:33:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=3013.0
2026-01-27 16:34:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=157.61
2026-01-27 16:34:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 16:34:06 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89130.0
2026-01-27 16:35:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 16:38:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 16:41:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=3013.0
2026-01-27 16:41:04 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.53
2026-01-27 16:42:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5199.2
2026-01-27 16:47:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89190.0
2026-01-27 16:48:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.21
2026-01-27 16:49:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5204.3
2026-01-27 16:50:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89120.0
2026-01-27 16:50:05 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 16:50:07 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 16:54:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=157.97
2026-01-27 16:59:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5201.49
2026-01-27 17:13:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5193.24
2026-01-27 17:19:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89050.0
2026-01-27 17:20:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.44
2026-01-27 17:20:05 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=3005.0
2026-01-27 17:20:08 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5193.76
2026-01-27 17:20:12 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 17:20:15 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 17:23:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89020.0
2026-01-27 17:25:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.21
2026-01-27 17:25:05 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 17:36:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=3012.0
2026-01-27 17:37:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5216.9
2026-01-27 17:40:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 17:40:06 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 17:40:08 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=159.06
2026-01-27 17:40:11 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.91
2026-01-27 17:51:06 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5218.98
2026-01-27 18:00:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 18:00:16 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.53
2026-01-27 18:36:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 18:39:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=3028.0
2026-01-27 18:39:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=159.6
2026-01-27 18:39:08 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-27 18:40:05 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.52
2026-01-27 18:40:14 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.52
2026-01-27 18:55:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 18:55:05 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=3023.0
2026-01-27 18:55:08 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.65
2026-01-27 19:00:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5188.56
2026-01-27 19:01:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=159.16
2026-01-27 19:01:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 19:02:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89190.0
2026-01-27 19:05:06 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.66
2026-01-27 19:27:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-27 19:33:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.43
2026-01-27 19:33:05 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.17
2026-01-27 19:33:08 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5182.32
2026-01-27 19:39:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-27 19:40:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=3017.0
2026-01-27 19:43:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=157.81
2026-01-27 19:45:05 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.52
2026-01-27 19:48:02 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=19.57
2026-01-27 19:50:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=3019.0
2026-01-27 19:50:07 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.52
2026-01-27 19:52:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89402.5
2026-01-27 19:56:03 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.23
2026-01-27 19:56:05 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-27 19:58:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89402.5
2026-01-27 20:00:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.52
2026-01-27 20:04:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-27 20:04:04 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.52
2026-01-27 20:05:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89377.5
2026-01-27 20:07:09 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=158.45
2026-01-27 20:10:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5204.16
2026-01-27 20:12:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=158.01
2026-01-27 20:14:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5202.34
2026-01-27 20:17:11 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89375.0
2026-01-27 20:21:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.43
2026-01-27 20:22:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89432.5
2026-01-27 20:23:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=3015.0
