2026-01-29 08:44:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5566.68
2026-01-29 09:45:07 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-01-29 09:45:11 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=18.56
2026-01-29 09:46:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=87605.0
2026-01-29 09:47:55 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.46
2026-01-29 09:49:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5544.0
2026-01-29 09:50:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5545.4
2026-01-29 09:52:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2894.5
2026-01-29 09:55:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2895.0
2026-01-29 09:59:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.32
2026-01-29 10:00:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=87085.0
2026-01-29 10:01:55 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.33
2026-01-29 10:01:59 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-29 10:02:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=149.57
2026-01-29 10:02:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=150.01
2026-01-29 10:03:56 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=17.98
2026-01-29 10:04:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=86432.5
2026-01-29 10:05:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-29 10:05:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5502.84
2026-01-29 10:09:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2838.0
2026-01-29 10:10:02 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=17.87
2026-01-29 10:12:57 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=870.5
2026-01-29 10:15:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=85312.5
2026-01-29 10:17:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-29 10:17:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-29 10:17:07 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=146.03
2026-01-29 10:17:10 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.09
2026-01-29 10:17:57 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.43
2026-01-29 10:18:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5348.28
2026-01-29 10:19:58 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=17.61
2026-01-29 10:20:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=85537.5
2026-01-29 10:21:01 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=866.5
2026-01-29 10:21:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5382.44
2026-01-29 10:22:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-29 10:26:58 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=17.78
2026-01-29 10:28:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2832.5
2026-01-29 10:31:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=85507.5
2026-01-29 10:32:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=147.37
2026-01-29 10:33:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-29 10:34:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5204.92
2026-01-29 10:35:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.3
2026-01-29 10:35:55 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=147.65
2026-01-29 10:35:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=85425.0
2026-01-29 10:38:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5252.52
2026-01-29 10:39:56 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-29 10:40:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2817.5
2026-01-29 10:41:01 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-29 10:41:58 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=17.68
2026-01-29 10:46:56 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=858.5
2026-01-29 10:48:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84580.0
2026-01-29 10:48:59 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=145.48
2026-01-29 10:49:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.28
2026-01-29 10:50:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5264.0
2026-01-29 10:51:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2810.5
2026-01-29 10:51:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84520.0
2026-01-29 10:52:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-29 10:52:05 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=145.81
2026-01-29 10:52:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5278.8
2026-01-29 10:52:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84807.5
2026-01-29 10:53:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84830.0
2026-01-29 10:53:04 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.51
2026-01-29 10:53:07 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-29 10:53:11 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2820.5
2026-01-29 10:53:14 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-29 10:54:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84727.5
2026-01-29 10:55:55 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-29 10:55:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.42
2026-01-29 10:56:02 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-29 10:56:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2829.0
2026-01-29 10:57:00 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=17.9
2026-01-29 10:57:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84882.5
2026-01-29 10:57:59 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.3
2026-01-29 10:58:05 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5262.63
2026-01-29 10:58:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=146.86
2026-01-29 10:58:59 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.96
2026-01-29 10:59:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5261.05
2026-01-29 10:59:06 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-29 11:00:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84672.5
2026-01-29 11:01:09 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-29 11:01:12 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-29 11:01:17 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5246.73
2026-01-29 11:02:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84800.0
2026-01-29 11:03:57 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-29 11:05:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2816.5
2026-01-29 11:05:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84750.0
2026-01-29 11:06:03 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-29 11:06:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5294.43
2026-01-29 11:06:58 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.29
2026-01-29 11:07:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.29
2026-01-29 11:07:04 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84607.5
2026-01-29 11:07:07 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.05
2026-01-29 11:07:55 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5292.05
2026-01-29 11:07:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2809.0
2026-01-29 11:08:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=145.73
2026-01-29 11:10:56 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-29 11:20:00 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=17.96
2026-01-29 11:21:55 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-29 11:21:59 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5306.09
2026-01-29 11:22:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84837.5
2026-01-29 11:22:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.31
2026-01-29 11:23:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.48
2026-01-29 11:23:04 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=17.91
2026-01-29 11:24:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84572.5
2026-01-29 11:24:58 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.44
2026-01-29 11:25:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5310.86
2026-01-29 11:26:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.02
2026-01-29 11:26:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.3
2026-01-29 11:26:06 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.3
2026-01-29 11:26:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84532.5
2026-01-29 11:27:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5331.53
2026-01-29 11:29:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=146.05
2026-01-29 11:30:11 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.44
2026-01-29 11:31:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2812.5
2026-01-29 11:34:59 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=17.95
2026-01-29 11:41:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5317.75
2026-01-29 11:42:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84692.5
2026-01-29 11:42:58 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-29 11:43:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5320.4
2026-01-29 11:44:59 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.66
2026-01-29 11:45:02 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=18.05
2026-01-29 11:45:07 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84642.5
2026-01-29 11:45:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=146.56
2026-01-29 11:46:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.31
2026-01-29 11:47:00 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.45
2026-01-29 11:47:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2811.0
2026-01-29 11:51:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.31
2026-01-29 11:58:57 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.45
2026-01-29 12:00:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5300.26
2026-01-29 12:00:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=85372.5
2026-01-29 12:01:58 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=147.55
2026-01-29 12:02:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.32
2026-01-29 12:02:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2845.5
2026-01-29 12:02:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=85327.5
2026-01-29 12:03:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5320.14
2026-01-29 12:03:55 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=147.77
2026-01-29 12:04:00 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-01-29 12:04:58 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=18.24
2026-01-29 12:07:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.33
2026-01-29 12:10:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2838.5
2026-01-29 12:14:58 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=865.5
2026-01-29 12:16:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5355.39
2026-01-29 12:17:55 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.33
2026-01-29 12:17:59 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=148.32
2026-01-29 12:18:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=85450.0
2026-01-29 12:19:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=85482.5
2026-01-29 12:20:04 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=18.41
2026-01-29 12:20:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=149.21
2026-01-29 12:21:00 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.47
2026-01-29 12:21:56 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.47
2026-01-29 12:22:55 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2854.0
2026-01-29 12:23:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5374.99
2026-01-29 12:27:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2841.0
2026-01-29 12:27:59 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.33
2026-01-29 12:32:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5390.36
2026-01-29 12:33:57 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=147.64
2026-01-29 12:34:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.32
2026-01-29 12:35:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=85067.5
2026-01-29 12:38:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5403.08
2026-01-29 12:39:56 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-01-29 12:39:58 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.46
2026-01-29 12:40:02 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84905.0
2026-01-29 12:40:08 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=865.5
2026-01-29 12:40:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2836.5
2026-01-29 12:41:02 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=147.12
2026-01-29 12:44:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.32
2026-01-29 12:48:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5392.17
2026-01-29 12:49:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.77
2026-01-29 12:50:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.32
2026-01-29 12:50:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.32
2026-01-29 12:50:08 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-01-29 12:50:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84470.0
2026-01-29 12:51:00 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=146.98
2026-01-29 12:51:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5386.23
2026-01-29 12:51:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84610.0
2026-01-29 12:53:56 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5376.51
2026-01-29 12:54:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5382.45
2026-01-29 12:55:01 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=SELL | price=146.44
2026-01-29 12:55:56 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=146.33
2026-01-29 12:56:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=84115.0
2026-01-29 12:57:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.31
2026-01-29 12:57:04 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2826.5
2026-01-29 12:57:08 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=SELL | price=1.46
2026-01-29 12:58:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.31
2026-01-29 12:58:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84125.0
2026-01-29 13:00:00 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=862.5
2026-01-29 13:05:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2828.5
2026-01-29 13:06:04 | INFO | ALERT_SENT | TONUSDT | STACKED_IMBALANCE | direction=BUY | price=1.46
2026-01-29 13:11:56 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.31
2026-01-29 13:12:55 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=84520.0
2026-01-29 13:12:59 | INFO | ALERT_SENT | AAVEUSDT | STACKED_IMBALANCE | direction=BUY | price=146.72
2026-01-29 13:13:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5395.95
