2026-01-23 21:49:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89631.48
2026-01-23 23:51:57 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-23 23:52:00 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.65
2026-01-23 23:52:02 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-23 23:52:05 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-23 23:52:08 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-23 23:58:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2961.69
2026-01-23 23:59:57 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-23 23:59:59 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-23 23:59:59 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-24 00:00:03 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-24 00:09:58 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-24 00:09:59 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2959.61
2026-01-24 00:11:57 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-24 00:11:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89756.4
2026-01-24 00:12:57 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-24 00:14:57 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.73
2026-01-24 00:14:59 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-24 00:14:59 | INFO | ALERT_SENT | ADAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.36
2026-01-24 00:15:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5023.95
2026-01-24 00:17:58 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-24 00:19:59 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.01
2026-01-24 00:24:05 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-24 00:24:57 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=SELL | price=0.12
2026-01-24 00:25:59 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2963.74
2026-01-24 00:29:57 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-24 00:30:57 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=SELL | price=0.3
2026-01-24 00:30:59 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-24 00:31:59 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2961.91
2026-01-24 00:34:57 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=BUY | price=0.3
2026-01-24 00:34:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89764.2
2026-01-24 00:39:57 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-24 00:39:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89755.54
2026-01-24 00:40:59 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-24 00:42:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2958.69
2026-01-24 00:43:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-24 00:43:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2957.37
2026-01-24 00:44:58 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=SELL | price=0.12
2026-01-24 00:44:58 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-24 00:44:59 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=127.65
2026-01-24 00:47:00 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-24 00:52:58 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-24 00:59:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2958.61
2026-01-24 01:01:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2959.5
2026-01-24 01:01:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5012.88
2026-01-24 01:02:57 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-24 01:04:45 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=892.4
2026-01-24 01:08:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89679.75
2026-01-24 01:09:58 | INFO | ALERT_SENT | ADAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.36
2026-01-24 01:12:07 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.01
2026-01-24 01:14:57 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-24 01:14:58 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.65
2026-01-24 01:17:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2959.39
2026-01-24 01:18:56 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2959.59
2026-01-24 01:18:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89645.93
2026-01-24 01:19:56 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-24 01:19:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-24 01:19:59 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-24 01:24:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89617.5
2026-01-24 01:26:58 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=127.48
2026-01-24 01:29:57 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-24 01:34:58 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-24 01:39:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89616.02
2026-01-24 02:15:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5015.5
2026-01-24 02:20:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-24 02:20:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2954.95
2026-01-24 02:21:01 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-24 02:21:02 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=SELL | price=0.12
2026-01-24 02:22:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2954.72
2026-01-24 02:23:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89538.68
2026-01-24 02:23:03 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.01
2026-01-24 02:25:01 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=127.28
2026-01-24 02:26:10 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-24 02:28:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.48
2026-01-24 02:40:00 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-24 02:40:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89551.99
2026-01-24 02:40:03 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-24 02:45:00 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.12
2026-01-24 02:47:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89607.85
2026-01-24 02:48:00 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-24 02:48:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2958.24
2026-01-24 02:48:02 | INFO | ALERT_SENT | ADAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.36
2026-01-24 02:49:02 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=892.4
2026-01-24 02:54:00 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.48
2026-01-24 02:59:00 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-24 02:59:00 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=127.12
2026-01-24 03:00:01 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=BUY | price=0.3
2026-01-24 03:01:04 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-24 03:07:01 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-24 03:07:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2954.65
2026-01-24 03:07:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89553.6
2026-01-24 03:07:03 | INFO | ALERT_SENT | ADAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.36
2026-01-24 03:10:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.48
2026-01-24 03:10:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.48
2026-01-24 03:10:04 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=891.15
2026-01-24 03:10:06 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-24 03:11:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5015.3
2026-01-24 03:13:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89560.25
2026-01-24 03:15:03 | INFO | ALERT_SENT | ADAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.36
2026-01-24 03:16:08 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=BUY | price=0.3
2026-01-24 03:35:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89575.0
2026-01-24 03:35:15 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-24 03:53:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89630.0
2026-01-24 03:55:03 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-24 04:01:08 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-24 12:14:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89310.0
2026-01-24 12:14:08 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5100.26
2026-01-24 12:15:13 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5090.57
2026-01-24 12:15:25 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.48
2026-01-24 12:23:18 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-24 12:32:13 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89325.0
2026-01-24 12:32:21 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5080.11
2026-01-24 12:33:15 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5081.9
2026-01-24 12:44:13 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-24 12:46:01 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.48
2026-01-24 12:51:14 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5089.8
2026-01-24 12:51:27 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89295.0
2026-01-24 12:51:33 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-24 12:54:14 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5088.02
2026-01-24 13:15:13 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.48
2026-01-24 13:15:16 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89365.0
2026-01-24 13:20:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5080.88
2026-01-24 13:31:14 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89380.0
2026-01-24 13:33:13 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5083.17
2026-01-24 13:39:13 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89415.0
2026-01-24 13:41:13 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-24 13:45:01 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2963.0
2026-01-24 13:50:14 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5094.65
